judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
Jual Rumah Citraland Buona Vista 2 Lantai Siap Huni Bagus One Gate System,3600000000,150.0,193.0,4,3,2,2,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah 2 Lantai Modern Minimalis Bukit Palma Citraland,2000000000,120.0,170.0,4,4,2,1,Unfurnished,1,1,-7.25496941633574,112.62656209285616,"Citraland, Surabaya",rumah123
Dijual Rumah Mewah Wisata Bukit Mas Strategis 5 KT,3200000000,112.0,128.0,5,3,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Siap Huni di Taman Puspa Raya Citraland Surabaya,2900000000,128.0,200.0,4,3,2,1,Semi Furnished,1,1,-7.2767258,112.6456814,"Citraland, Surabaya",rumah123
Dijual Rumah 2 Lantai Citraland Nortwest Lake Cluster Depan,975000000,70.0,70.0,2,2,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Harga Promo Rumah 2 Lantai Gress Raya Boulevard Citraland,2700000000,126.0,190.0,3,3,2,2,Unfurnished,1,1,-7.2889105,112.64498,"Citraland, Surabaya",rumah123
Di Jual Rumah Minimalis Cluster Cristal Golf Citraland Surabaya,8600000000,280.0,475.0,3,3,2,1,Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Mewah Bgi Citraland Surabaya,9250000000,300.0,500.0,5,6,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Mewah Rasa Villa di Bukit Golf Mediterania Citraland Utama,9480000000,300.0,600.0,5,5,3,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Citraland Minamilis Dekat Graha Family Pakuwon Indah Wiyung,9200000000,300.0,500.0,5,4,3,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru Wisata Bukit Mas 2 Lantai,2910000000,96.0,122.0,5,3,2,2,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Mewah Surabaya Barat di Wisata Bukit Mas LT 96 LB 122 Full Strategis,2910000000,96.0,122.0,5,3,2,2,Unfurnished,0,0,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
For Sale Luxury House In Wisata Bukit Mas 2 Floor 5 BR,3200000000,105.0,123.0,5,3,2,2,Unfurnished,0,0,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
Dijual Rumah Elite Strategis Dekat Universitas Negeri Surabaya,3200000000,112.0,128.0,5,3,2,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 2 Lantai Wisata Bukit Mas Dekat Unesa dan National Hospital,2910000000,96.0,122.0,5,3,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Cantik Citraland New Minimalis 2 Lantai Woodland Surabaya,4300000000,153.0,240.0,5,4,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
