Model,Skenario,R2 Score,MAE (Juta Rp),RMSE (Juta Rp),MAPE (%)
Random Forest,Tanpa FE (Baseline),0.7343,1688.57,4932.39,28.78
Random Forest,DENGAN Feature Engineering,0.7234,1671.34,5032.66,28.34
XGBoost,Tanpa FE (Baseline),0.7572,1640.96,4715.32,28.28
XGBoost,DENGAN Feature Engineering,0.766,1571.29,4628.49,26.52
